algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,24,630000,226214,1,2,16375
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,25,620291,226214,1,2,3374
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,26,632209,226214,1,2,1043
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,27,642500,226214,1,2,18250
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,28,621917,226214,1,2,333
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,29,631459,226214,1,2,18917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,30,632417,226214,1,2,8458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,31,634167,226214,1,2,8959
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,32,612375,226214,1,2,2917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,33,633000,226214,1,2,7791
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,34,622417,226214,1,2,3750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,35,618791,226214,1,2,2749
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,36,616917,226214,1,2,584
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,37,620167,226214,1,2,56584
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,38,625458,226214,1,2,15417
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,39,607792,226214,1,2,501
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,40,606625,226214,1,2,1375
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,41,614583,226214,1,2,5083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,42,653542,226214,1,2,29417
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,43,642000,226214,1,2,16333
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,44,642083,226214,1,2,458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,45,636292,226214,1,2,3834
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,46,682875,226214,1,2,45708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,47,679334,226214,1,2,4750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,48,662167,226214,1,2,23667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,49,669416,226214,1,2,583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,50,683292,226214,1,2,3459
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,51,645917,226214,1,2,6001
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,52,644708,226214,1,2,51583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,53,621375,226214,1,2,6458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,54,667500,226214,1,2,17625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,55,639292,226214,1,2,625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,56,626042,226214,1,2,14959
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,57,627833,226214,1,2,2708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,58,645291,226214,1,2,3749
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,59,626042,226214,1,2,376
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,60,638167,226214,1,2,12250
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,61,628791,226214,1,2,4666
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,62,614625,226214,1,2,1292
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,63,612833,226214,1,2,4583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,64,609875,226214,1,2,12042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,65,665167,226214,1,2,23750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,66,706541,226214,1,2,34541
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,67,694625,226214,1,2,38167
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,68,698292,226214,1,2,20251
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,69,645042,226214,1,2,28375
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,70,765250,226214,1,2,16500
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,71,698459,226214,1,2,37501
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,72,649958,226214,1,2,2042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,73,619000,226214,1,2,7125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,74,607666,226214,1,2,1041
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,75,605916,226214,1,2,833
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,76,635125,226214,1,2,6750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,77,640292,226214,1,2,15501
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,78,656542,226214,1,2,24750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,79,620666,226214,1,2,9708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,80,608000,226214,1,2,9417
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,81,632333,226214,1,2,11333
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,82,628041,226214,1,2,7041
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,83,608334,226214,1,2,14084
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,84,620250,226214,1,2,50250
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,85,671250,226214,1,2,6125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,86,622167,226214,1,2,23167
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,87,626417,226214,1,2,18167
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,88,661042,226214,1,2,16667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,89,627959,226214,1,2,19792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,90,653375,226214,1,2,37834
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,91,655667,226214,1,2,15042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,92,639542,226214,1,2,8125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,93,655875,226214,1,2,1708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,94,631042,226214,1,2,16667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,95,684375,226214,1,2,18166
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,96,619083,226214,1,2,38416
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,97,647583,226214,1,2,1541
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,98,629250,226214,1,2,2125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,99,634334,226214,1,2,10459
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,100,614833,226214,1,2,4208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,101,626000,226214,1,2,23917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,102,646041,226214,1,2,2499
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,103,629791,226214,1,2,666
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,104,634875,226214,1,2,3375
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,105,629167,226214,1,2,17083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,106,638125,226214,1,2,24125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,107,640084,226214,1,2,2750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,108,640375,226214,1,2,625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,109,637167,226214,1,2,3167
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,110,645792,226214,1,2,20875
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,111,612583,226214,1,2,2333
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,112,643292,226214,1,2,5667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,113,651334,226214,1,2,14959
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,114,655292,226214,1,2,32751
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,115,640625,226214,1,2,1292
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,116,610458,226214,1,2,4792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,117,630000,226214,1,2,3667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,118,618709,226214,1,2,584
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,119,622041,226214,1,2,19041
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,120,626333,226214,1,2,2250
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,121,628500,226214,1,2,11166
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,122,605334,226214,1,2,5792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,123,605458,226214,1,2,625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,124,608541,226214,1,2,6041
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,125,616583,226214,1,2,10916
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,126,620500,226214,1,2,9541
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,127,616542,226214,1,2,42
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,128,612167,226214,1,2,5584
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,129,619458,226214,1,2,3750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,130,623000,226214,1,2,6417
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,131,603625,226214,1,2,18875
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,132,626084,226214,1,2,15542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,133,629375,226214,1,2,21292
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,134,637333,226214,1,2,7542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,135,638834,226214,1,2,8626
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,136,627333,226214,1,2,3875
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,137,637041,226214,1,2,6082
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,138,619750,226214,1,2,18583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,139,652875,226214,1,2,20834
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,140,638333,226214,1,2,19625
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,141,667208,226214,1,2,24416
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,142,632875,226214,1,2,16958
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,143,611917,226214,1,2,11542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,144,622875,226214,1,2,21917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,145,607042,226214,1,2,9251
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,146,616333,226214,1,2,14791
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,147,606167,226214,1,2,6751
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,148,617292,226214,1,2,2917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,149,601125,226214,1,2,792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,150,630250,226214,1,2,2708
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,151,601916,226214,1,2,958
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,152,613625,226214,1,2,5542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,153,646625,226214,1,2,6000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,154,610125,226214,1,2,6208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,155,607542,226214,1,2,1042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,156,623250,226214,1,2,17875
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,157,655042,226214,1,2,14000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,158,650208,226214,1,2,16458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,159,635500,226214,1,2,4042
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,160,634792,226214,1,2,3792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,161,650667,226214,1,2,9209
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,162,670417,226214,1,2,17917
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,163,684250,226214,1,2,21583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,164,639625,226214,1,2,10542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,165,672208,226214,1,2,38375
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,166,632042,226214,1,2,29084
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,167,612084,226214,1,2,11542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,168,618708,226214,1,2,5458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,169,626042,226214,1,2,8792
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,170,624084,226214,1,2,2542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,171,622667,226214,1,2,8584
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,172,640583,226214,1,2,3875
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,173,658125,226214,1,2,7292
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,174,636584,226214,1,2,834
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,175,640750,226214,1,2,6208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,176,626417,226214,1,2,20500
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,177,647583,226214,1,2,8667
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,178,633750,226214,1,2,1333
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,179,634417,226214,1,2,292
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,180,642709,226214,1,2,1084
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,181,653375,226214,1,2,16125
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,182,646750,226214,1,2,41459
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,183,629875,226214,1,2,6750
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,184,629625,226214,1,2,250
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,185,634625,226214,1,2,7500
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,186,631459,226214,1,2,751
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,187,625208,226214,1,2,25083
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,188,617375,226214,1,2,17458
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,189,627000,226214,1,2,1000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,190,615291,226214,1,2,16832
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,191,607333,226214,1,2,5958
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,192,594667,226214,1,2,5000
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,193,601208,226214,1,2,5208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,194,609209,226214,1,2,2542
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,195,632708,226214,1,2,14208
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,196,598458,226214,1,2,1583
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,197,621291,226214,1,2,18832
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,198,620625,226214,1,2,13833
ps,2,65536,200000.0,0.4,0.0,1.0,127,0,199,617542,226214,1,2,19667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,0,631666,426214,2,2,583
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,1,606958,426214,2,2,2833
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,2,604583,426214,2,2,5667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,3,641458,426214,2,2,7291
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,4,623750,426214,2,2,3000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,5,640333,426214,2,2,4083
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,6,635792,426214,2,2,1375
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,7,634000,426214,2,2,16750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,8,659166,426214,2,2,7916
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,9,681084,426214,2,2,5167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,10,666875,426214,2,2,21917
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,11,655750,426214,2,2,12458
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,12,660417,426214,2,2,5251
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,13,634208,426214,2,2,8708
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,14,648208,426214,2,2,874
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,15,664709,426214,2,2,19084
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,16,675958,426214,2,2,6083
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,17,664917,426214,2,2,18250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,18,660000,426214,2,2,41500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,19,616709,426214,2,2,8584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,20,643125,426214,2,2,5167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,21,623666,426214,2,2,11624
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,22,617042,426214,2,2,4875
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,23,672041,426214,2,2,21166
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,24,615042,426214,2,2,5792
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,25,631791,426214,2,2,166
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,26,635208,426214,2,2,15125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,27,614917,426214,2,2,12376
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,28,607458,426214,2,2,6291
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,29,615250,426214,2,2,2667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,30,628500,426214,2,2,9500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,31,608667,426214,2,2,6417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,32,644792,426214,2,2,3584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,33,626541,426214,2,2,9416
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,34,601500,426214,2,2,1500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,35,590625,426214,2,2,167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,36,634458,426214,2,2,28833
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,37,621917,426214,2,2,3000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,38,605333,426214,2,2,2500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,39,631958,426214,2,2,20958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,40,655166,426214,2,2,16291
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,41,636000,426214,2,2,5250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,42,638833,426214,2,2,4000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,43,638959,426214,2,2,1543
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,44,602542,426214,2,2,5167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,45,624791,426214,2,2,11374
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,46,611417,426214,2,2,6376
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,47,596000,426214,2,2,1583
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,48,600917,426214,2,2,2625
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,49,634708,426214,2,2,14833
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,50,646750,426214,2,2,19667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,51,643125,426214,2,2,31750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,52,659583,426214,2,2,19625
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,53,622375,426214,2,2,3292
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,54,636916,426214,2,2,1958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,55,627834,426214,2,2,1584
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,56,631083,426214,2,2,4417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,57,623167,426214,2,2,11333
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,58,632000,426214,2,2,9292
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,59,617291,426214,2,2,1541
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,60,625250,426214,2,2,2250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,61,622333,426214,2,2,5750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,62,631291,426214,2,2,7458
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,63,620292,426214,2,2,2417
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,64,636667,426214,2,2,15833
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,65,639291,426214,2,2,12791
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,66,618916,426214,2,2,1332
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,67,622916,426214,2,2,5666
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,68,645084,426214,2,2,19834
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,69,604584,426214,2,2,1126
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,70,607500,426214,2,2,8709
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,71,602792,426214,2,2,11042
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,72,603375,426214,2,2,1042
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,73,631916,426214,2,2,4041
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,74,628125,426214,2,2,8500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,75,622167,426214,2,2,8292
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,76,659208,426214,2,2,22625
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,77,643708,426214,2,2,583
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,78,603792,426214,2,2,1708
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,79,598083,426214,2,2,1167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,80,687333,426214,2,2,40250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,81,607959,426214,2,2,3168
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,82,603084,426214,2,2,3543
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,83,603292,426214,2,2,3626
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,84,617334,426214,2,2,10375
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,85,605416,426214,2,2,1125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,86,649875,426214,2,2,38000
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,87,608208,426214,2,2,2750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,88,602834,426214,2,2,750
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,89,609209,426214,2,2,13250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,90,590375,426214,2,2,1792
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,91,624333,426214,2,2,12708
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,92,626042,426214,2,2,2084
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,93,607875,426214,2,2,5167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,94,613375,426214,2,2,7333
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,95,625292,426214,2,2,876
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,96,644583,426214,2,2,5583
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,97,633958,426214,2,2,40500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,98,600792,426214,2,2,2001
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,99,601709,426214,2,2,959
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,100,659292,426214,2,2,15167
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,101,643125,426214,2,2,20959
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,102,602333,426214,2,2,3958
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,103,649834,426214,2,2,17500
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,104,622250,426214,2,2,125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,105,642042,426214,2,2,7917
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,106,617583,426214,2,2,166
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,107,601250,426214,2,2,5250
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,108,718625,426214,2,2,37667
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,109,661667,426214,2,2,1751
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,110,651875,426214,2,2,12125
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,111,656709,426214,2,2,19251
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,112,637834,426214,2,2,4626
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,113,635709,426214,2,2,12168
ring,2,65536,200000.0,0.4,0.0,1.0,127,0,114,630750,426214,2,2,500
